band,image_id,noisy_psnr,restored_psnr,noisy_ssim,restored_ssim
S-band,S-band_0249.tif,29.783877631755203,30.46840293648249,0.8535266646699905,0.8783796777334213
S-band,S-band_0250.tif,29.735513077519048,30.349194979569013,0.8566926357803345,0.8796112537937164
S-band,S-band_0251.tif,30.037517665578836,31.25120766547885,0.7568400998029708,0.8618892176885605
S-band,S-band_0252.tif,29.95847118170406,31.515573719353497,0.702124165382862,0.8393140346860886
S-band,S-band_0253.tif,29.75680534133169,29.027620313356543,0.9596604451475144,0.9587582639703751
S-band,S-band_0254.tif,29.915462942309393,30.505046456612575,0.8592315663537979,0.889254580991745
S-band,S-band_0255.tif,30.15290183824499,30.932886734702887,0.7992134271245003,0.8375089321174621
S-band,S-band_0256.tif,30.01768570381718,31.973996716061578,0.5971055390777588,0.7801846472921371
S-band,S-band_0257.tif,30.13739648850845,32.11997270033542,0.5635366868662834,0.7791342174806595
S-band,S-band_0258.tif,29.94222157509787,29.929661442254634,0.9197926696681976,0.9229885954656601
S-band,S-band_0259.tif,30.155407974568725,31.73557876785849,0.6437074914183617,0.7865152750682831
S-band,S-band_0260.tif,29.966681573046458,30.28322388759839,0.8895372146806717,0.9058851556243896
S-band,S-band_0261.tif,29.638615027187747,29.38426500779892,0.9639866039266586,0.9659473463850021
S-band,S-band_0262.tif,29.676007755399347,29.460460511828565,0.9606117630472183,0.9630257458219528
S-band,S-band_0263.tif,29.662303168583147,29.17370339936759,0.9683568823776245,0.9692513873519898
S-band,S-band_0264.tif,29.6284850816416,29.057588017168015,0.9696029606218338,0.97022798574543
S-band,S-band_0265.tif,29.927830268942508,30.773901309794553,0.8361397413854599,0.8835022122106552
S-band,S-band_0266.tif,29.874831724818772,30.686790757313798,0.8341972870054245,0.880388150894165
S-band,S-band_0267.tif,29.894710770001794,30.746071245328743,0.8372439003224373,0.8862234222488403
S-band,S-band_0268.tif,29.62688126157007,29.12970658448101,0.9685859641742707,0.969420875465393
S-band,S-band_0269.tif,29.911785793762622,30.71096300886863,0.8438008468604088,0.890511294418335
S-band,S-band_0270.tif,29.874322758669877,29.99111506325449,0.9235622614135742,0.9336598792638778
S-band,S-band_0271.tif,29.931120865733853,29.9647208262998,0.9296732749013901,0.9376060949277878
S-band,S-band_0272.tif,29.8642357603648,30.242346825451207,0.9022496474723816,0.9184757327051163
S-band,S-band_0273.tif,29.83561492892752,30.133084125985864,0.9089936203517914,0.9232878669052124
S-band,S-band_0274.tif,29.774830474255218,29.61630812903224,0.9254338451032639,0.9272524409637452
S-band,S-band_0275.tif,29.605133762674683,28.956433907958292,0.9675136036319733,0.9679509313907624
S-band,S-band_0276.tif,29.682681277825317,28.99459131595711,0.9638457618627548,0.9636304039831162
S-band,S-band_0277.tif,29.685182683671822,29.821615390944324,0.9274844783706665,0.9320493333034515
S-band,S-band_0278.tif,29.57444350787096,29.83749983598222,0.8915713806324005,0.9053409355573654
S-band,S-band_0279.tif,29.74232569611281,29.589523207838035,0.9315156165494919,0.9342034777746201
S-band,S-band_0280.tif,29.71409067212076,29.18803869065822,0.9556434013032913,0.9550776127080918
S-band,S-band_0281.tif,29.97044853151115,30.611931885766147,0.8389169247326851,0.8773044637746811
S-band,S-band_0282.tif,29.70409072654407,28.897197060702837,0.9657608364171982,0.9648738359012604
S-band,S-band_0283.tif,29.620040174589334,29.257876498649956,0.9683823945198059,0.9702358879995346
S-band,S-band_0284.tif,29.60030711475885,29.16205221909199,0.9683460414514542,0.9696556707286834
S-band,S-band_0285.tif,29.606427262200505,29.125502264885085,0.9676737898750305,0.9689191462106704
S-band,S-band_0286.tif,29.690679330569807,29.14117868232079,0.9652832349181175,0.9660220858669281
S-band,S-band_0287.tif,29.794803958959804,29.605651531226233,0.9530336315279007,0.9554544554128647
S-band,S-band_0288.tif,29.96654266054439,31.140156350869542,0.7852931231350899,0.8694506074914933
S-band,S-band_0289.tif,29.87957045922332,30.85631823262325,0.8134924909405709,0.8865546339263916
S-band,S-band_0290.tif,29.825754730740314,30.89903969020725,0.799356403316021,0.8672310610351562
S-band,S-band_0291.tif,29.873255831685995,30.557474767417695,0.848177683731079,0.8737868809642791
S-band,S-band_0292.tif,29.810410202290967,30.774305678143975,0.8210556402316094,0.8815821193361283
S-band,S-band_0293.tif,29.64896443056987,28.83842858410357,0.9676365654764175,0.9670922599372864
S-band,S-band_0294.tif,29.769308434523467,29.156436536913326,0.9635900917215348,0.9637982439212799
S-band,S-band_0295.tif,29.734485767525804,28.924211452899247,0.9656430932760238,0.9646504173250199
S-band,S-band_0296.tif,29.85594402535881,29.894434429579697,0.9218291164035797,0.9276883536510467
S-band,S-band_0297.tif,29.681430458233873,28.87263162119083,0.9677041746273041,0.9669579775075913
S-band,S-band_0298.tif,29.756504029712175,29.046621707179558,0.9666507975721359,0.9663087446422577
S-band,S-band_0299.tif,29.7964067982787,30.612246627755372,0.8563274896273613,0.9001389003372192
S-band,S-band_0300.tif,29.89358430751689,30.099907932670487,0.8995871174490452,0.9047198943729401
S-band,S-band_0301.tif,29.79508580933654,30.678498276752975,0.8335274543662071,0.8951527834558487
S-band,S-band_0302.tif,29.91581649695717,31.00872237929449,0.7985855699744224,0.8763508051567077
S-band,S-band_0303.tif,29.856980191164805,30.90497390470336,0.813606473192215,0.8881739823284149
S-band,S-band_0304.tif,29.82928550719646,31.09577244072974,0.7852099555411339,0.8758199915599822
S-band,S-band_0305.tif,29.884628734080994,30.077949049419978,0.901224770403862,0.9158172245998383
S-band,S-band_0306.tif,29.653418094946915,28.996580452367922,0.9676384362449646,0.9678580346679687
S-band,S-band_0307.tif,29.773177045821704,29.53888163521463,0.9413222005052566,0.9434361931734085
S-band,S-band_0308.tif,29.90403885988522,30.148607231788024,0.9014354721660613,0.9136657693901062
S-band,S-band_0309.tif,29.906927887124585,31.039105788616386,0.7973548798499107,0.8773046448011398
S-band,S-band_0310.tif,29.731525334403244,29.33996424060172,0.9539763011674881,0.9542529868841171
S-band,S-band_0311.tif,29.756896587036195,29.63384485731311,0.9285991137037277,0.9318078039417267
S-band,S-band_0312.tif,29.681187722457274,29.02504027740816,0.9640272772893905,0.963169873000145
S-band,S-band_0313.tif,29.72736659032662,29.077389350172748,0.9636430090808868,0.9632566509952545
S-band,S-band_0314.tif,29.92884837669068,30.366082247312264,0.8756722464666367,0.8979602217369079
S-band,S-band_0315.tif,29.690006388940425,28.928958890517848,0.965404090748787,0.9642475304956436
S-band,S-band_0316.tif,29.82367357862518,30.781323222245497,0.8377093129086495,0.8918205250587463
S-band,S-band_0317.tif,29.90771203399351,30.24540685885661,0.8778588242578507,0.8932074452028275
S-band,S-band_0318.tif,29.664900179735238,28.95887708820165,0.9619523920116425,0.9599017182149887
S-band,S-band_0319.tif,29.666555903531915,29.08357107239194,0.9578475182275772,0.9572167625989914
S-band,S-band_0320.tif,29.714440106501847,29.1290719175529,0.961236399175644,0.9615342599668503
S-band,S-band_0321.tif,29.759557232122834,29.431861597774148,0.9552013894529343,0.9569340420236587
S-band,S-band_0322.tif,29.58035927145897,29.331082920890136,0.9518607633152008,0.9533427011756896
S-band,S-band_0323.tif,29.843975578136444,30.08517826555243,0.894032531167984,0.9066370947360992
S-band,S-band_0324.tif,29.788064317088285,29.394290571216843,0.9511011796836853,0.9512022804040908
S-band,S-band_0325.tif,29.87565629596279,30.52458508223781,0.8458138702545166,0.8709780352602005
S-band,S-band_0326.tif,29.912691901995167,30.9127898386053,0.8148172220106125,0.8766123247699737
S-band,S-band_0327.tif,29.708885621046527,29.319873709097077,0.9598882686843873,0.9613307031650543
S-band,S-band_0328.tif,29.70910596658583,29.19626060803829,0.9706593553524018,0.9718863197908402
S-band,S-band_0329.tif,29.8046612205583,30.08280276907824,0.9024166986932755,0.9126869477367401
S-band,S-band_0330.tif,29.742077016328828,29.592557528338336,0.9295065046157837,0.9321232704706192
S-band,S-band_0331.tif,29.891030666706722,30.12122553365797,0.9032227236118316,0.9128609719104767
S-band,S-band_0332.tif,29.8876440407387,30.212936839523024,0.9063626113138199,0.9202276711215973
S-band,S-band_0333.tif,29.68016836825258,28.837289303377034,0.9683913223724365,0.9677506708030701
S-band,S-band_0334.tif,29.77315259332135,29.361600903088345,0.9510908441848754,0.9507751536397934
S-band,S-band_0335.tif,29.70442234764787,29.29611108337844,0.950697489350319,0.9504382081155777
S-band,S-band_0336.tif,29.49418106143197,29.37796619012896,0.9556606536531448,0.9576090824737549
S-band,S-band_0337.tif,29.680704936267706,28.859799108989183,0.9649838667917252,0.9638952391166687
S-band,S-band_0338.tif,29.630944781125713,29.356868326730808,0.9641972224655151,0.9664068880758285
S-band,S-band_0339.tif,29.89426644697751,30.388976170306073,0.8775937928295136,0.901208277636528
S-band,S-band_0340.tif,29.907888631139148,30.4856372023946,0.8762540154886246,0.903159529086113
S-band,S-band_0341.tif,29.6469016743212,28.92410479087795,0.9665450811929702,0.9661782257890701
S-band,S-band_0342.tif,29.874463477526156,30.081766460863143,0.8990109144945144,0.9113558920507431
S-band,S-band_0343.tif,29.588546581708286,29.34451643178128,0.963565086769104,0.9655096395635605
S-band,S-band_0344.tif,29.57238693369302,29.380000364816816,0.9592303143453598,0.9616164324064255
S-band,S-band_0345.tif,29.74235258260434,29.473691957371454,0.9485878891086579,0.9500231170959472
S-band,S-band_0346.tif,29.733575398097784,29.18571630306342,0.9613818617134094,0.9618362349748611
S-band,S-band_0347.tif,29.687751130574135,28.94153616450609,0.966791871225357,0.9663598577318192
S-band,S-band_0348.tif,29.931992163459405,30.985406641119976,0.8078282896389961,0.8731150924558639
S-band,S-band_0349.tif,29.903311636631603,30.760640955398667,0.8272713360624313,0.8782721948885918
S-band,S-band_0350.tif,29.86310355560216,29.44004779901041,0.9507915631361008,0.9516315547990799
S-band,S-band_0351.tif,29.70448762905231,28.843666620192245,0.9671884385375976,0.9662338630809784
S-band,S-band_0352.tif,29.84890748802791,29.854738988843415,0.9128791801977157,0.9156634364128112
S-band,S-band_0353.tif,29.549045261999815,29.155046067362523,0.9684915170049667,0.9703498464021683
S-band,S-band_0354.tif,29.67221059184119,29.613839695311786,0.9417171567459106,0.942710549905777
S-band,S-band_0355.tif,29.73206711303059,29.520443843333965,0.9374630087881088,0.938767326625824
S-band,S-band_0356.tif,29.86708333492266,30.03856397252723,0.9096477647733688,0.920369790517807
S-band,S-band_0357.tif,29.919535675422377,30.017769858014756,0.916508456530571,0.9256572710723877
S-band,S-band_0358.tif,29.86340903548936,29.972399045903977,0.9116814972343444,0.9215825176353455
S-band,S-band_0359.tif,29.92444506405109,30.287195053111727,0.8972843435907364,0.9134208661689758
S-band,S-band_0360.tif,29.833949451556276,30.105531316535227,0.9009079269523621,0.9141995791769028
S-band,S-band_0361.tif,29.882130180953155,30.167051905369732,0.9047902759170532,0.9178290470962525
S-band,S-band_0362.tif,29.657829108257644,29.258889386283997,0.9673426644601822,0.9683617127523422
S-band,S-band_0363.tif,29.642295416694427,29.253782028518795,0.9656802938108444,0.966872104645729
S-band,S-band_0364.tif,29.661316024604837,29.32703872173545,0.9632849887952805,0.9651255457382202
S-band,S-band_0365.tif,29.92753140210768,30.528574810370767,0.8641206722898483,0.8978670944509506
S-band,S-band_0366.tif,29.830521253884704,30.165796826611707,0.8977550246925354,0.9141609125900269
S-band,S-band_0367.tif,29.80905892851951,29.175918979286767,0.9615579213147163,0.9613441388311386
S-band,S-band_0368.tif,29.59360246985343,30.007286928137408,0.8879093727388382,0.8954286748828888
S-band,S-band_0369.tif,29.97586769641068,29.855195156208254,0.9238724742083549,0.9254881749315261
S-band,S-band_0370.tif,30.049582618954545,30.471211633239164,0.8560972312011719,0.8689375631542205
S-band,S-band_0371.tif,29.608429326936445,28.872857337295514,0.9609123704471588,0.9596867306394578
S-band,S-band_0372.tif,29.82683351403012,29.65052553712088,0.9339128958625793,0.9360250192232132
S-band,S-band_0373.tif,29.92557390522197,29.898639991029906,0.9179335822429657,0.9228709066534042
S-band,S-band_0374.tif,29.758020173259595,29.28536116508715,0.9522640603981019,0.9520245470981598
S-band,S-band_0375.tif,29.767304009840814,29.451414118121765,0.9433330263490677,0.9435045065755844
S-band,S-band_0376.tif,29.731113246629516,28.97972065812794,0.9646400507106782,0.9635225560064316
S-band,S-band_0377.tif,29.695358201170393,28.897360019606904,0.9641228303775787,0.96309187241745
S-band,S-band_0378.tif,30.03268875089148,30.732903785106174,0.8109211343193055,0.8558685528860093
S-band,S-band_0379.tif,29.807852379414346,29.780377024493202,0.9255254955768585,0.9289232384524345
S-band,S-band_0380.tif,29.923425956832247,30.726922976139743,0.8510250159115791,0.8993773027858735
S-band,S-band_0381.tif,29.616105298086303,28.941053518149417,0.9636394840726853,0.9627977347440719
S-band,S-band_0382.tif,30.012528254276894,31.117316915360405,0.7777783280935288,0.8621705362224579
S-band,S-band_0383.tif,29.831413091922194,30.134044114435174,0.9020463041076661,0.9243494592876434
S-band,S-band_0384.tif,29.86994793541689,30.994922961686004,0.7783066069059372,0.8569909587583542
S-band,S-band_0385.tif,29.79341323353178,29.303150023630124,0.9564414424734116,0.9565840963001251
S-band,S-band_0386.tif,29.866201134472302,30.861053288574478,0.8097669757332802,0.881258520198822
S-band,S-band_0387.tif,29.858632070387664,30.97593093752659,0.8101457722177505,0.8865502707185745
S-band,S-band_0388.tif,29.95686479897723,31.05251752505648,0.8035518410458565,0.876642555809021
S-band,S-band_0389.tif,29.896505477627883,31.133168382908654,0.7677653851308822,0.8623690288052559
S-band,S-band_0390.tif,29.93295232746305,31.176838829118935,0.7902440466866493,0.8727296778841018
S-band,S-band_0391.tif,29.883869603773086,30.94654222647849,0.809537155702591,0.8772358280696869
S-band,S-band_0392.tif,29.925030551032094,30.770654021569037,0.8214971240167618,0.8631011919279099
S-band,S-band_0393.tif,29.645199762450382,29.0425336160635,0.9615553369293213,0.9607837720794677
S-band,S-band_0394.tif,29.720181309194036,28.98553242554033,0.9657195906066894,0.9648853559370041
S-band,S-band_0395.tif,29.67147387949978,28.98512026186018,0.9645778336086274,0.963902781870842
S-band,S-band_0396.tif,29.652100639506006,29.087367600040142,0.9572987906522751,0.9563239022712707
S-band,S-band_0397.tif,29.765525367770987,29.11033225302444,0.9635008689613342,0.9637237717838287
S-band,S-band_0398.tif,29.83375325685818,29.697085023426546,0.9360411497764587,0.9391460523262024
S-band,S-band_0399.tif,29.604692566713567,29.445945680834956,0.9380122202539444,0.9404178061056138
S-band,S-band_0400.tif,29.905068275844428,29.604454681480558,0.9423878826842308,0.9437854145889282
S-band,S-band_0401.tif,29.699867096779457,29.00306320328996,0.9617550129480362,0.9604593889245987
S-band,S-band_0402.tif,29.65586745101522,28.859350322580376,0.9692126589469909,0.9689001326580048
S-band,S-band_0403.tif,29.657956252631386,29.376538642250388,0.9472305480747223,0.9468862815065384
S-band,S-band_0404.tif,29.82053891662654,30.010779317957294,0.9169972756834031,0.9269452396650314
S-band,S-band_0405.tif,29.74679049579228,29.484683077967986,0.9414811980161667,0.9418476784143448
S-band,S-band_0406.tif,29.924229779638196,30.3044050591226,0.8948761516046524,0.9130726873855591
S-band,S-band_0407.tif,29.488857398990955,29.22654776120771,0.96392134359169,0.9657800569229126
S-band,S-band_0408.tif,29.589748868539733,29.31592087363214,0.965838065331459,0.9678119245481491
S-band,S-band_0409.tif,29.808672393576636,30.128692993869713,0.8942433346195221,0.9109760085697174
S-band,S-band_0410.tif,29.685522465819822,29.186388958985532,0.9578260684251785,0.9571150968294143
S-band,S-band_0411.tif,29.709748790027216,29.452862480887333,0.9452038289051056,0.9461605996074677
S-band,S-band_0412.tif,29.965996723474937,30.478792373739417,0.869972129073143,0.897257418135643
S-band,S-band_0413.tif,29.680831745951103,29.351943927486616,0.9502321917009353,0.9506146169195175
S-band,S-band_0414.tif,29.65320541026486,29.197356800945357,0.9558379171295166,0.9551780126152039
S-band,S-band_0415.tif,29.652533049625124,29.294511992826795,0.9526674357433319,0.9521129992866516
S-band,S-band_0416.tif,29.693403966802702,29.816902277701057,0.9179967634019852,0.9259593079309464
S-band,S-band_0417.tif,29.763300480626906,29.678488013600827,0.925001515007019,0.9290679740571975
S-band,S-band_0418.tif,29.763555798353813,29.83432281901201,0.9122416192340851,0.9197623600587845
S-band,S-band_0419.tif,29.673364518661344,30.035127728053478,0.8971350442657471,0.9122327328243256
S-band,S-band_0420.tif,29.671339814501735,30.023165832656844,0.8977334422941208,0.9133736024389267
S-band,S-band_0421.tif,29.685010167567118,29.22996601176734,0.9650338347396851,0.9659556529474258
S-band,S-band_0422.tif,29.643217737346383,29.06892659319039,0.9677446551780701,0.9680544011688232
S-band,S-band_0423.tif,29.760398564571243,30.227319644084393,0.8780418778486252,0.9101530648031235
S-band,S-band_0424.tif,29.83777281191051,30.18543986273839,0.8959901248655319,0.9135948359251023
S-band,S-band_0425.tif,29.640313488198387,29.402976569271758,0.9454164123449326,0.9446591977472305
S-band,S-band_0426.tif,29.838452885476787,29.816392024563587,0.9258920683822632,0.930333270828247
S-band,S-band_0427.tif,29.571866124674372,28.927578830539666,0.9696162511644364,0.9700733516197204
S-band,S-band_0428.tif,29.70617674515755,29.163673785608466,0.9658157888746262,0.9665975230493545
S-band,S-band_0429.tif,29.9244442414983,30.299606338575007,0.884338519821167,0.905928331396103
S-band,S-band_0430.tif,29.763780725082558,29.571925514619398,0.9396941588754654,0.9423876320381165
S-band,S-band_0431.tif,29.94859928166621,30.518177866268964,0.8744448952035904,0.9022460787296295
S-band,S-band_0432.tif,29.632600276594225,29.449424278745706,0.9424260509939194,0.9433816485643387
S-band,S-band_0433.tif,30.069509594952294,31.244440461936872,0.7298069841365814,0.8302777157349587
S-band,S-band_0434.tif,29.87338345681026,30.603850927742894,0.853227345061779,0.8904450626630783
S-band,S-band_0435.tif,29.940552374713207,30.82907223042462,0.8307182406239509,0.8828698331699372
S-band,S-band_0436.tif,29.969850721844512,30.817275525887396,0.8297857926235199,0.8791302849197388
S-band,S-band_0437.tif,29.90896482455375,30.006846565656325,0.9158639882678986,0.9217786677427292
S-band,S-band_0438.tif,29.93448599530314,30.21036767925462,0.892501447845459,0.9073112662992477
S-band,S-band_0439.tif,29.96455946323134,30.79655779804721,0.8335434256896973,0.8837660955410004
S-band,S-band_0440.tif,29.975041535429593,30.849927998173232,0.8378812198057175,0.8920067693614959
S-band,S-band_0441.tif,29.899377878249155,29.94786597419158,0.9155723901386261,0.9222989524011612
S-band,S-band_0442.tif,29.865180091420566,29.98031488652439,0.9070571159114837,0.9153187671966553
S-band,S-band_0443.tif,29.79015071181707,29.797799132944334,0.9331631853065491,0.9384669208507538
S-band,S-band_0444.tif,29.717257389723994,29.48818548919504,0.9579902142963409,0.960476373916626
S-band,S-band_0445.tif,29.640299539935274,29.24909780238476,0.9680268410520554,0.969366204035759
S-band,S-band_0446.tif,29.659961478279058,29.258917090775117,0.9644196808252334,0.9658348417758942
S-band,S-band_0447.tif,29.64403445292346,29.201412317191206,0.9674787043437958,0.968674168258667
S-band,S-band_0448.tif,29.730315376625374,29.692719305933014,0.9288536464147568,0.9310596102304458
S-band,S-band_0449.tif,29.861300544234098,29.809514332757132,0.9253825235590935,0.9276322842993736
S-band,S-band_0450.tif,29.679729173013776,29.216021514973463,0.9527351760005951,0.9523152300071717
S-band,S-band_0451.tif,29.71231811265917,29.206480968828565,0.9557835233340264,0.9554265308938027
S-band,S-band_0452.tif,29.807073218294832,29.574708618618022,0.9438906181669235,0.9451057725715637
S-band,S-band_0453.tif,29.906708960512503,29.90836742985366,0.9217013840045929,0.9265075193624497
S-band,S-band_0454.tif,29.61547555857213,29.068483179036534,0.9565548383750916,0.9556164765357971
S-band,S-band_0455.tif,29.849214528619193,29.41913652025655,0.9528601937103272,0.9531923137798309
S-band,S-band_0456.tif,29.679489958550644,29.206857618690087,0.9540929954652786,0.9540828154850006
S-band,S-band_0457.tif,29.70266292216721,29.15097492120737,0.9643971000318527,0.9646615968279838
S-band,S-band_0458.tif,29.62557074948525,29.04946335800483,0.9680757701807022,0.9682649844474792
S-band,S-band_0459.tif,29.7035157803725,28.914633958648487,0.9654641467914581,0.964716539114952
S-band,S-band_0460.tif,29.903568610859445,30.541495742506175,0.8714436609749794,0.9041059554758072
S-band,S-band_0461.tif,29.913675460379817,30.49323843303748,0.8675833982253075,0.8947634058303833
S-band,S-band_0462.tif,29.737885401489716,29.144987102990854,0.9603575000514984,0.9602257160720825
S-band,S-band_0463.tif,29.878716191267745,30.55714525385587,0.8572440160346031,0.8891056719617844
S-band,S-band_0464.tif,29.932115030279274,30.519960216578554,0.8630178270788192,0.895654873134613
S-band,S-band_0465.tif,29.957281782652608,30.541088268240166,0.863933719025135,0.8966141699266433
S-band,S-band_0466.tif,29.832873617882385,29.835253973333316,0.9237682913913727,0.9290555772571564
S-band,S-band_0467.tif,29.91134814780056,30.777566473819657,0.8119857340812683,0.8612030319328308
S-band,S-band_0468.tif,29.60344908761604,29.570854764510962,0.9389192271432877,0.941027630191803
S-band,S-band_0469.tif,29.839913907025828,29.394952403689306,0.9492615835695267,0.9496716988220215
S-band,S-band_0470.tif,29.918205871666018,31.00159093897282,0.8053985710520745,0.880071905916214
S-band,S-band_0471.tif,29.865986503632943,30.91783968004387,0.8154690233707428,0.8845029878196716
S-band,S-band_0472.tif,29.88073004213326,30.65779055816045,0.8552162595119477,0.9037588962182999
S-band,S-band_0473.tif,29.91708814766959,30.26293582126567,0.8864962219862937,0.8949255775279998
S-band,S-band_0474.tif,29.800847068684554,29.29640904866277,0.9543991674194336,0.9544655922431946
S-band,S-band_0475.tif,29.903049839766418,29.741312877881526,0.9397888487505913,0.941028777618885
S-band,S-band_0476.tif,29.909043471348994,29.71205505177394,0.936190978281498,0.9376239836683273
S-band,S-band_0477.tif,29.954901647721424,30.25495295601261,0.8855256340918541,0.8942081438212395
S-band,S-band_0478.tif,29.96765935746459,30.552740475043073,0.8460456693377495,0.8646974079551697
S-band,S-band_0479.tif,30.028771300347703,30.627780681831286,0.8430819143505096,0.8641067927041054
S-band,S-band_0480.tif,29.791173694079927,29.525776411261543,0.948221297009945,0.9497373975014687
S-band,S-band_0481.tif,29.731781910125452,29.754725519168595,0.9324245912218094,0.9397792193841934
S-band,S-band_0482.tif,29.85994782786435,30.335866328956286,0.8671711991930008,0.8891383673658371
S-band,S-band_0483.tif,29.978641116025635,30.344919836265678,0.879352887137413,0.8894748746461868
S-band,S-band_0484.tif,29.543996840851214,29.31828545263802,0.9464609125127792,0.9460616839056015
S-band,S-band_0485.tif,29.623789940347002,29.753587753382856,0.9163293695249557,0.917963878334999
S-band,S-band_0486.tif,29.863173773502947,30.66331847045683,0.8344821788668633,0.8751939357128143
S-band,S-band_0487.tif,29.93261610831068,30.76115650236978,0.8376703997373581,0.8888133720631599
S-band,S-band_0488.tif,29.859966646621984,30.526596771374184,0.8493696889972687,0.8931031375465394
S-band,S-band_0489.tif,29.897780897375043,30.511815226687933,0.852099130865097,0.8951530734252929
S-band,S-band_0490.tif,29.8386906311004,30.31276477088624,0.8959755517425537,0.9172472594003678
S-band,S-band_0491.tif,29.63902625812822,29.16592795370216,0.9617670927376747,0.9621549121818542
S-band,S-band_0492.tif,29.72768313426442,29.356164975204152,0.9547677114191055,0.955229290397644
S-band,S-band_0493.tif,29.692712334813137,29.041710326107268,0.9615644405307769,0.9611586714792252
S-band,S-band_0494.tif,29.88057340077656,29.802725922397002,0.9379551776518822,0.9411482629318237
S-band,S-band_0495.tif,29.986443791297972,30.323564646683636,0.8842343968539238,0.895079360364914
S-band,S-band_0496.tif,29.760684756830024,29.86957869212152,0.9130613086428643,0.9158897999534606
S-band,S-band_0497.tif,29.96065097355585,29.83374327096803,0.9328631492862701,0.9352855904464722
S-band,S-band_0498.tif,30.014354249393655,30.184018475237057,0.8850680928192138,0.8909400134057999
S-band,S-band_0499.tif,29.90389262500667,30.43379783605126,0.8602981093578339,0.8822561477384567
S-band,S-band_0500.tif,29.948091190581707,30.0541651934118,0.903307880270958,0.9078071102342605
S-band,S-band_0501.tif,30.13629459943386,31.957126095967393,0.585426448841095,0.789001947262764
S-band,S-band_0502.tif,29.950542530888107,30.444188142005704,0.8755263697013855,0.899105022521019
S-band,S-band_0503.tif,30.095831472427573,31.655436826283697,0.6651109569454193,0.7971723693332672
S-band,S-band_0504.tif,30.032837938204878,30.688966360315916,0.8341639062509537,0.8620833820438385
S-band,S-band_0505.tif,30.076076628669632,30.76248209135942,0.8228760816650391,0.8535999433383942
S-band,S-band_0506.tif,29.801761603961097,29.284999523040966,0.9579005230007172,0.9582002479276657
S-band,S-band_0507.tif,29.742440566159445,29.398799087912405,0.9521357582759857,0.9528476162605286
S-band,S-band_0508.tif,29.86828929352707,30.245100133288464,0.8855215602340698,0.9016896765069962
S-band,S-band_0509.tif,29.87675367078409,30.831595044892023,0.816426504468441,0.8788974431133271
S-band,S-band_0510.tif,29.877569034598068,30.207233557043736,0.8850599507761001,0.8978536632242202
S-band,S-band_0511.tif,29.873752049369045,29.91749740470492,0.9163682965173722,0.9219085350494385
S-band,S-band_0512.tif,29.729707529958162,28.86356987432579,0.9686113461875916,0.9676855184822083
S-band,S-band_0513.tif,29.743107256878307,29.200119848083528,0.958550871260643,0.9584934888496399
S-band,S-band_0514.tif,29.785765176485846,29.499295128715257,0.9491225967960357,0.9502580121622085
S-band,S-band_0515.tif,29.748576528768524,29.58804814889291,0.9383444513635636,0.9406680706100464
S-band,S-band_0516.tif,29.862112850173197,30.135952316267606,0.8978401007890702,0.9119093429117203
S-band,S-band_0517.tif,29.695184262654454,28.88513823222646,0.9670787422618866,0.9660482495346069
S-band,S-band_0518.tif,29.677120798967245,29.381225810159755,0.9508978561153412,0.9524401814155579
S-band,S-band_0519.tif,29.763366033006907,29.552659339873983,0.9444095526123046,0.9463901295566559
S-band,S-band_0520.tif,29.79932348281193,29.50429882301738,0.9504471572313309,0.9520610196914673
S-band,S-band_0521.tif,30.01704202104081,30.832424061857438,0.8004280852460861,0.8389319244651794
S-band,S-band_0522.tif,29.672684838002855,28.803288057768277,0.9685419279289246,0.9676126750965118
S-band,S-band_0523.tif,29.876308776319796,29.875185976877923,0.9248415103440285,0.9286629171762466
S-band,S-band_0524.tif,29.74060454884547,29.35530638811848,0.9560985205450058,0.9570851248426437
S-band,S-band_0525.tif,30.1085721973972,31.276156043543452,0.7585202338848114,0.8316881997961998
S-band,S-band_0526.tif,29.79500483580873,29.696358058245956,0.9350186750569344,0.9371943703713417
S-band,S-band_0527.tif,29.68437479114071,29.431248399200353,0.950330389717102,0.9510356316804885
S-band,S-band_0528.tif,29.698828156077578,29.163377456260065,0.959308388127327,0.9588068276138305
S-band,S-band_0529.tif,29.756906443643807,30.0620456319646,0.9110666406726837,0.9143211784739494
S-band,S-band_0530.tif,29.786068201054018,30.000378819886045,0.9034490941638946,0.9120827325391769
S-band,S-band_0531.tif,29.677095619637154,29.135136298423983,0.9544047291517258,0.9539025462903976
S-band,S-band_0532.tif,29.799894525416324,29.850477408023156,0.9198099111232757,0.9266488319673538
S-band,S-band_0533.tif,29.785132956179858,30.207016750075546,0.8844387017116546,0.9029315469026565
S-band,S-band_0534.tif,29.81500027419476,29.811309336824728,0.9230428452968598,0.9285401170740127
S-band,S-band_0535.tif,29.79010606772527,28.950047709271747,0.9692001149749756,0.9684529700231552
S-band,S-band_0536.tif,29.706403380861882,28.813207891528005,0.9689272233581543,0.9679341876964569
S-band,S-band_0537.tif,29.92138103554698,29.926348681836995,0.9229975798692703,0.9286543365221024
S-band,S-band_0538.tif,29.774952401385963,29.975948833341928,0.9129346341934204,0.9240981736392975
S-band,S-band_0539.tif,29.627288198069866,28.973975889375705,0.9681739773330689,0.9685818788375854
S-band,S-band_0540.tif,29.856360745726175,29.847276234366213,0.9185204569377899,0.9233182460880279
