image_id,mse,snr,beta
L-band_0459.tif,0.0015317847,20.896654,0.72866166
L-band_0460.tif,0.0015480658,21.499796,0.7808165
L-band_0461.tif,0.0015624985,21.6076,0.7915772
L-band_0462.tif,0.0015479784,21.041096,0.7423214
L-band_0463.tif,0.0015609071,21.342163,0.78037184
L-band_0464.tif,0.0015786814,21.467472,0.788181
L-band_0465.tif,0.0015677137,20.976267,0.74079263
L-band_0466.tif,0.0015667906,21.151611,0.7623917
L-band_0467.tif,0.0015540331,21.33678,0.7678958
L-band_0468.tif,0.0015554626,21.441214,0.7838744
L-band_0469.tif,0.0015672485,20.971003,0.7510822
L-band_0470.tif,0.0015210246,21.96882,0.79766774
L-band_0471.tif,0.0015701503,21.23578,0.76582056
L-band_0472.tif,0.0015391157,21.665024,0.7911441
L-band_0473.tif,0.0015621604,20.91219,0.7433565
L-band_0474.tif,0.001573151,21.361095,0.78506327
L-band_0475.tif,0.0015441083,21.158087,0.7409144
L-band_0476.tif,0.0015772381,20.985384,0.75001603
L-band_0477.tif,0.0015669537,21.38195,0.7791943
L-band_0478.tif,0.0015807273,21.339819,0.7859784
L-band_0479.tif,0.0015534341,21.272402,0.7675294
L-band_0480.tif,0.0014945754,21.23996,0.7202756
L-band_0481.tif,0.0015353343,21.323112,0.7596531
L-band_0482.tif,0.0015009609,21.410107,0.74593866
L-band_0483.tif,0.0015482014,21.514061,0.77733403
L-band_0484.tif,0.0015401676,20.79502,0.7365967
L-band_0485.tif,0.0015195287,20.7907,0.7296072
L-band_0486.tif,0.001539442,21.259012,0.755468
L-band_0487.tif,0.0015178432,21.187582,0.7377336
L-band_0488.tif,0.0015451966,20.884594,0.730832
L-band_0489.tif,0.0015582655,21.642342,0.7905375
L-band_0490.tif,0.0015575908,20.927725,0.73759186
L-band_0491.tif,0.0015353869,20.854826,0.72831565
L-band_0492.tif,0.0015101489,20.803963,0.72192997
L-band_0493.tif,0.00155319,21.455767,0.7820674
L-band_0494.tif,0.001548842,21.135944,0.75268084
L-band_0495.tif,0.0015230256,21.253355,0.74893355
L-band_0496.tif,0.0015721192,21.310555,0.7767163
L-band_0497.tif,0.0015177834,20.760153,0.7299656
L-band_0498.tif,0.0015210104,21.184296,0.7340836
L-band_0499.tif,0.0015272384,21.879906,0.79639775
L-band_0500.tif,0.0015803732,21.180689,0.7711615
L-band_0501.tif,0.0015496116,21.329239,0.77034146
L-band_0502.tif,0.0015897711,21.090267,0.7621937
L-band_0503.tif,0.0015664304,21.356949,0.77988744
L-band_0504.tif,0.0015799678,21.311148,0.7863104
L-band_0505.tif,0.0015263697,21.297724,0.7579483
L-band_0506.tif,0.0015623737,21.475897,0.7841233
L-band_0507.tif,0.0015911838,21.224482,0.7780886
L-band_0508.tif,0.00153061,21.509838,0.77596104
L-band_0509.tif,0.0015675888,21.080566,0.7602167
L-band_0510.tif,0.0015790231,20.950537,0.75192446
L-band_0511.tif,0.0015379401,21.439476,0.7744559
L-band_0512.tif,0.0015791024,21.0251,0.75597376
L-band_0513.tif,0.0015038868,21.263351,0.7371935
L-band_0514.tif,0.0015692452,21.0887,0.7620491
L-band_0515.tif,0.0015408685,20.89739,0.72153544
L-band_0516.tif,0.0015672954,21.57217,0.7923549
L-band_0517.tif,0.001554912,21.056046,0.7469813
L-band_0518.tif,0.001489049,20.989262,0.7164319
L-band_0519.tif,0.001573472,21.203407,0.7708392
L-band_0520.tif,0.0015457851,21.688103,0.7926862
L-band_0521.tif,0.0015691395,21.503714,0.7895791
L-band_0522.tif,0.0015574705,21.240925,0.7687641
L-band_0523.tif,0.001583525,21.039307,0.7598907
L-band_0524.tif,0.0015569461,21.692623,0.7973379
L-band_0525.tif,0.0015595511,21.099775,0.76044166
L-band_0526.tif,0.0015316856,21.33826,0.767179
L-band_0527.tif,0.0015613044,21.11192,0.7521954
L-band_0528.tif,0.0015514069,20.841259,0.7322142
L-band_0529.tif,0.0015488943,21.448954,0.77554345
L-band_0530.tif,0.001538967,21.205462,0.7480612
L-band_0531.tif,0.0015362528,21.202414,0.74891573
L-band_0532.tif,0.0015020474,20.90895,0.7173374
L-band_0533.tif,0.0015159148,21.916075,0.78864044
L-band_0534.tif,0.001561943,21.30217,0.7711757
L-band_0535.tif,0.001530233,21.294003,0.76352066
L-band_0536.tif,0.0015659734,21.35709,0.7751988
L-band_0537.tif,0.00156305,21.66628,0.7941388
L-band_0538.tif,0.0015253159,21.200953,0.736206
L-band_0539.tif,0.0015222719,21.20675,0.74395156
L-band_0540.tif,0.001530042,20.95564,0.7334817
L-band_0541.tif,0.0015629862,21.358448,0.7787031
L-band_0542.tif,0.0015452305,21.889217,0.8004773
L-band_0543.tif,0.0014969263,21.213146,0.71944875
L-band_0544.tif,0.0015769516,21.239017,0.774542
L-band_0545.tif,0.001555842,21.42398,0.77915514
L-band_0546.tif,0.0014963439,21.061184,0.7170801
L-band_0547.tif,0.0015451697,21.519653,0.7821084
L-band_0548.tif,0.0015541273,21.684572,0.79331833
L-band_0549.tif,0.0015125439,21.130356,0.7241048
L-band_0550.tif,0.0015738348,21.131323,0.7600697
L-band_0551.tif,0.0015709846,20.983349,0.75727344
L-band_0552.tif,0.00158242,20.98714,0.7549587
L-band_0553.tif,0.0015153385,20.757145,0.7257908
L-band_0554.tif,0.0014678284,21.536366,0.7420605
L-band_0555.tif,0.0015476738,21.267252,0.7651632
L-band_0556.tif,0.0015138097,20.876911,0.7257344
L-band_0557.tif,0.0015870328,21.180489,0.7700923
L-band_0558.tif,0.0015741271,21.134033,0.7649739
L-band_0559.tif,0.0015240938,20.757696,0.72887546
L-band_0560.tif,0.0015509693,21.844803,0.794258
L-band_0561.tif,0.001537116,21.654411,0.79026544
L-band_0562.tif,0.0014884946,20.894148,0.7125889
L-band_0563.tif,0.001559452,21.178968,0.7627021
L-band_0564.tif,0.0014848602,21.091316,0.71490496
L-band_0565.tif,0.0015298896,20.717657,0.7349053
L-band_0566.tif,0.0015160473,22.034477,0.7952155
L-band_0567.tif,0.0015556556,21.229305,0.76717484
L-band_0568.tif,0.00150529,20.849836,0.7273277
L-band_0569.tif,0.0015550841,21.58318,0.7867147
L-band_0570.tif,0.0015512505,21.30732,0.77008337
L-band_0571.tif,0.0015548795,21.464848,0.7816594
L-band_0572.tif,0.0015509038,21.44936,0.77932554
L-band_0573.tif,0.0015194872,21.154345,0.7381799
L-band_0574.tif,0.0015513364,21.034561,0.74149156
L-band_0575.tif,0.0015467668,21.487621,0.7827169
L-band_0576.tif,0.0015737868,20.89012,0.74052083
L-band_0577.tif,0.0015479667,21.717388,0.79314035
L-band_0578.tif,0.0015592191,21.544626,0.78802395
L-band_0579.tif,0.0014943912,21.072702,0.71496296
L-band_0580.tif,0.0015263004,21.21259,0.7413589
L-band_0581.tif,0.0015428658,20.974888,0.7337561
L-band_0582.tif,0.0015561683,21.682556,0.79129213
L-band_0583.tif,0.001552292,21.666086,0.7927837
L-band_0584.tif,0.0015265492,20.94125,0.7365828
L-band_0585.tif,0.0015831168,21.0559,0.76194143
L-band_0586.tif,0.0015554014,21.093529,0.7526227
L-band_0587.tif,0.0015262448,20.696486,0.7300917
L-band_0588.tif,0.0014914816,21.070274,0.7143549
L-band_0589.tif,0.0015711593,21.147652,0.7638142
L-band_0590.tif,0.0015447417,21.536062,0.78047645
L-band_0591.tif,0.001563801,21.074867,0.7584094
L-band_0592.tif,0.0015778833,21.244867,0.77846915
L-band_0593.tif,0.0015848585,21.14251,0.7704842
L-band_0594.tif,0.001579201,21.101076,0.7630364
L-band_0595.tif,0.0015635602,21.19892,0.76256233
L-band_0596.tif,0.0015494284,21.082659,0.7489647
L-band_0597.tif,0.001493164,21.116734,0.71825963
L-band_0598.tif,0.0015479976,21.10189,0.74851096
L-band_0599.tif,0.0015638613,21.04267,0.7534761
L-band_0600.tif,0.0015399577,21.275846,0.75856036
L-band_0601.tif,0.00152566,21.386612,0.76896805
L-band_0602.tif,0.0015752905,21.204851,0.7731869
L-band_0603.tif,0.0015827718,21.491087,0.79344493
L-band_0604.tif,0.0015678541,21.087378,0.76408917
L-band_0605.tif,0.0015075826,21.03081,0.7260412
L-band_0606.tif,0.0014972717,21.3268,0.7393981
L-band_0607.tif,0.0015570705,20.910929,0.740458
L-band_0608.tif,0.0015711833,21.276005,0.7761406
L-band_0609.tif,0.0015485927,21.424932,0.776809
L-band_0610.tif,0.0015107469,21.150051,0.73174816
L-band_0611.tif,0.0015666955,21.122864,0.76576686
L-band_0612.tif,0.0015552778,21.412811,0.77587444
L-band_0613.tif,0.0015146332,21.126331,0.7333108
L-band_0614.tif,0.0015193713,22.109339,0.7961833
L-band_0615.tif,0.0015648608,21.428162,0.78366345
L-band_0616.tif,0.0015330203,21.136276,0.7446892
L-band_0617.tif,0.0015709953,21.031378,0.75165606
L-band_0618.tif,0.001544044,21.50935,0.7842134
L-band_0619.tif,0.0015248333,20.984089,0.7293334
L-band_0620.tif,0.0015376668,21.45974,0.7802484
L-band_0621.tif,0.001547869,21.442097,0.7784489
L-band_0622.tif,0.0015372647,21.784328,0.79238796
L-band_0623.tif,0.0015920666,20.939787,0.7543876
L-band_0624.tif,0.0015034691,21.264359,0.73799795
L-band_0625.tif,0.0015116086,21.25444,0.7294954
L-band_0626.tif,0.0014883506,21.120718,0.71181333
L-band_0627.tif,0.0015132659,21.341251,0.7527262
L-band_0628.tif,0.0015362886,21.188663,0.7448895
L-band_0629.tif,0.0015490595,21.571728,0.786309
L-band_0630.tif,0.0015024218,21.051865,0.7154944
L-band_0631.tif,0.0015543428,21.523714,0.7843229
L-band_0632.tif,0.0015855611,21.15758,0.77309823
L-band_0633.tif,0.0015607941,21.330957,0.7694462
L-band_0634.tif,0.0015589434,21.09523,0.74758947
L-band_0635.tif,0.0015425916,21.774824,0.7944541
L-band_0636.tif,0.0015157477,21.030613,0.7171078
L-band_0637.tif,0.0015772516,21.016825,0.7553682
L-band_0638.tif,0.0015725944,20.914898,0.7441591
L-band_0639.tif,0.0015088905,20.9654,0.7164441
L-band_0640.tif,0.0015540636,21.120127,0.75577384
L-band_0641.tif,0.0015649685,21.448833,0.7864957
L-band_0642.tif,0.0014999412,21.418888,0.74299985
L-band_0643.tif,0.0015674146,21.241188,0.76686454
L-band_0644.tif,0.0015822509,21.10704,0.75758
L-band_0645.tif,0.0015373762,21.153147,0.73948115
L-band_0646.tif,0.0015578644,21.349781,0.771894
L-band_0647.tif,0.001523661,20.916815,0.72757894
L-band_0648.tif,0.0014994603,21.137123,0.72569853
L-band_0649.tif,0.0015414321,21.16104,0.74112934
L-band_0650.tif,0.0015578403,21.66658,0.7937253
L-band_0651.tif,0.0015452623,21.58985,0.79132104
L-band_0652.tif,0.0015948768,21.103651,0.77239734
L-band_0653.tif,0.0015669821,21.013699,0.7463032
L-band_0654.tif,0.0015263703,21.025526,0.7380848
L-band_0655.tif,0.0015645267,21.07544,0.75699383
L-band_0656.tif,0.0015596378,20.815887,0.73498607
L-band_0657.tif,0.0015615107,21.191273,0.75963753
L-band_0658.tif,0.0015149518,21.214664,0.73272985
L-band_0659.tif,0.0015617593,21.045092,0.7434617
L-band_0660.tif,0.0015134028,20.84467,0.71805173
L-band_0661.tif,0.0014774374,21.369696,0.72726
L-band_0662.tif,0.0015695838,21.035198,0.75477296
L-band_0663.tif,0.0014735656,21.323666,0.7226944
L-band_0664.tif,0.0015313367,21.164577,0.7317141
L-band_0665.tif,0.0015076975,21.125694,0.7241585
L-band_0666.tif,0.0015544883,21.088783,0.75272787
L-band_0667.tif,0.0015288315,20.805235,0.73607814
L-band_0668.tif,0.0015025081,21.007607,0.7046227
L-band_0669.tif,0.0015483975,21.038399,0.74527144
L-band_0670.tif,0.0015003134,21.117413,0.7155805
L-band_0671.tif,0.0015209529,21.323746,0.75506836
L-band_0672.tif,0.0015264819,20.836288,0.7257723
L-band_0673.tif,0.0015485028,21.383474,0.7769655
L-band_0674.tif,0.0015715108,21.15779,0.76781243
L-band_0675.tif,0.0015835452,21.189331,0.77056915
L-band_0676.tif,0.0015600637,21.293037,0.77543855
L-band_0677.tif,0.0014717936,21.234694,0.71598965
L-band_0678.tif,0.0015182603,20.778923,0.7245816
L-band_0679.tif,0.001568731,21.06289,0.75098693
L-band_0680.tif,0.0014789654,21.162437,0.7179403
L-band_0681.tif,0.0014817712,21.248146,0.7155442
L-band_0682.tif,0.0015816706,20.943241,0.74770087
L-band_0683.tif,0.0015127996,21.220184,0.7339187
L-band_0684.tif,0.0014940164,20.81593,0.72144765
L-band_0685.tif,0.0015429443,20.932886,0.73679954
L-band_0686.tif,0.0015581093,21.362831,0.777895
L-band_0687.tif,0.0015182411,20.978296,0.72482723
L-band_0688.tif,0.0015707291,21.163803,0.7636421
L-band_0689.tif,0.0015695737,21.024906,0.7545127
L-band_0690.tif,0.0015085153,20.94852,0.72890896
L-band_0691.tif,0.0015680727,21.297058,0.778462
L-band_0692.tif,0.0015243377,21.23599,0.74884605
L-band_0693.tif,0.0015271639,20.736446,0.73000634
L-band_0694.tif,0.0016026751,21.20003,0.77806187
L-band_0695.tif,0.0015669189,21.090065,0.7582418
L-band_0696.tif,0.0015892525,21.10442,0.7672012
L-band_0697.tif,0.0015676094,21.003716,0.7445705
L-band_0698.tif,0.001581981,21.203167,0.77692646
L-band_0699.tif,0.0015823592,21.19401,0.7693103
L-band_0700.tif,0.0015212535,20.872753,0.72833836
L-band_0701.tif,0.0015271135,21.192898,0.7418918
L-band_0702.tif,0.0015720206,21.139065,0.765693
L-band_0703.tif,0.0015924285,21.143543,0.7749862
L-band_0704.tif,0.0015585924,21.071613,0.74916637
L-band_0705.tif,0.0014845203,21.211779,0.7205543
L-band_0706.tif,0.0015725245,20.999462,0.7506099
L-band_0707.tif,0.0014764479,20.717148,0.72932285
L-band_0708.tif,0.0015412134,20.927317,0.7286964
L-band_0709.tif,0.0014841701,21.143627,0.7116941
L-band_0710.tif,0.0014887718,21.283934,0.7258146
L-band_0711.tif,0.0015397082,20.822096,0.7282882
L-band_0712.tif,0.0015149512,21.187994,0.7330075
L-band_0713.tif,0.0015267148,21.185417,0.7377128
L-band_0714.tif,0.0015650516,21.108444,0.7632031
L-band_0715.tif,0.0014992582,21.093252,0.7187764
L-band_0716.tif,0.001514156,21.15677,0.7231485
L-band_0717.tif,0.0014882176,21.482775,0.7450559
L-band_0718.tif,0.0015327224,20.858591,0.7356293
L-band_0719.tif,0.0014988501,20.94971,0.70723027
L-band_0720.tif,0.0015961424,21.132269,0.77704436
L-band_0721.tif,0.001494733,21.089926,0.71450144
L-band_0722.tif,0.0015379555,21.148874,0.7388585
L-band_0723.tif,0.0015869003,21.054768,0.76252085
L-band_0724.tif,0.0014895091,21.224115,0.71503717
L-band_0725.tif,0.001536708,20.964182,0.736908
L-band_0726.tif,0.0015236062,20.833185,0.7313617
L-band_0727.tif,0.001488755,20.710695,0.721867
L-band_0728.tif,0.0014941652,20.900114,0.7233706
L-band_0729.tif,0.0014962064,21.140488,0.7301049
L-band_0730.tif,0.0015228017,20.810692,0.72753984
L-band_0731.tif,0.0015735239,21.111372,0.7664109
L-band_0732.tif,0.0014948847,21.118586,0.7146768
L-band_0733.tif,0.0015417734,21.385738,0.770164
L-band_0734.tif,0.0015799165,21.142803,0.76963246
L-band_0735.tif,0.0015042796,21.108547,0.7166807
L-band_0736.tif,0.001484666,21.276127,0.72475463
L-band_0737.tif,0.0015113261,21.226997,0.7301148
L-band_0738.tif,0.0015437828,20.948132,0.73768336
L-band_0739.tif,0.0014864999,21.187056,0.70858574
L-band_0740.tif,0.001544044,20.952679,0.7415499
L-band_0741.tif,0.0015552205,20.958664,0.73598903
L-band_0742.tif,0.0014679362,21.41233,0.73053074
L-band_0743.tif,0.0015326217,20.891668,0.72631943
L-band_0744.tif,0.0015262327,20.77686,0.73056114
L-band_0745.tif,0.0015575531,21.109291,0.7544101
L-band_0746.tif,0.0014885216,21.207447,0.7272168
L-band_0747.tif,0.0015339714,21.411518,0.77433497
L-band_0748.tif,0.0015356403,21.1498,0.7331118
L-band_0749.tif,0.0015224918,20.774363,0.72730416
L-band_0750.tif,0.0014862849,21.210098,0.71470934
L-band_0751.tif,0.0015727095,21.063978,0.7546259
L-band_0752.tif,0.0015027728,21.118496,0.7239218
L-band_0753.tif,0.0015387482,20.719933,0.7274181
L-band_0754.tif,0.0014915088,21.020529,0.7168991
L-band_0755.tif,0.0015602224,21.11995,0.75308436
L-band_0756.tif,0.0015083165,21.059685,0.7191736
L-band_0757.tif,0.0015711527,20.79515,0.7374737
L-band_0758.tif,0.0014894311,20.728731,0.726265
L-band_0759.tif,0.001520301,21.249426,0.7478385
L-band_0760.tif,0.0015813485,21.068336,0.75955594
L-band_0761.tif,0.0015340083,21.344452,0.7649527
L-band_0762.tif,0.0015506778,20.94128,0.7366086
L-band_0763.tif,0.0015036957,20.891418,0.7238804
L-band_0764.tif,0.0014788281,21.210705,0.7185487
L-band_0765.tif,0.0014983693,20.9786,0.7094395
L-band_0766.tif,0.001545324,20.937721,0.7411974
L-band_0767.tif,0.0015017119,21.236488,0.7244879
L-band_0768.tif,0.0015705242,20.972864,0.74887365
L-band_0769.tif,0.0015361456,21.138557,0.7438155
L-band_0770.tif,0.0015726078,21.049616,0.7599021
L-band_0771.tif,0.0015402687,21.218155,0.7543405
L-band_0772.tif,0.0015464544,21.037659,0.74491376
L-band_0773.tif,0.0015059876,21.139343,0.7224468
L-band_0774.tif,0.001532089,20.90464,0.7206898
L-band_0775.tif,0.0014932704,21.264423,0.725548
L-band_0776.tif,0.0014628926,21.13768,0.7088633
L-band_0777.tif,0.0015274902,21.422428,0.7688435
L-band_0778.tif,0.0014876411,20.970709,0.7087437
L-band_0779.tif,0.0014881995,20.936272,0.7216975
L-band_0780.tif,0.0015722378,21.170427,0.76714724
L-band_0781.tif,0.0015173983,21.067924,0.7226257
L-band_0782.tif,0.0015554162,20.99665,0.7451203
L-band_0783.tif,0.0015308472,21.196175,0.751565
L-band_0784.tif,0.0015848093,20.952637,0.75797606
L-band_0785.tif,0.0015181373,20.801579,0.7202608
L-band_0786.tif,0.0015926639,21.062792,0.76983863
L-band_0787.tif,0.001583728,21.13239,0.7681834
L-band_0788.tif,0.0014981453,21.167175,0.72415745
L-band_0789.tif,0.0014920329,20.867107,0.72574675
L-band_0790.tif,0.0014736911,21.364056,0.73344773
L-band_0791.tif,0.0015397352,21.085892,0.74279445
L-band_0792.tif,0.001547904,20.812237,0.7355523
L-band_0793.tif,0.0015009168,20.704489,0.72828054
L-band_0794.tif,0.0015448029,20.909918,0.72857344
L-band_0795.tif,0.0015146664,20.797815,0.7311663
L-band_0796.tif,0.0015460548,20.87965,0.73427826
L-band_0797.tif,0.0014857783,21.10321,0.7179222
L-band_0798.tif,0.0015165452,21.107893,0.72814894
L-band_0799.tif,0.001481638,20.869995,0.7217256
L-band_0800.tif,0.0014951963,21.046005,0.7147155
L-band_0801.tif,0.001490906,21.357185,0.7324163
L-band_0802.tif,0.0015139342,20.791378,0.72591484
L-band_0803.tif,0.0015589128,21.127197,0.759488
L-band_0804.tif,0.0015095274,20.808064,0.7221118
L-band_0805.tif,0.0015572084,20.714779,0.7502567
L-band_0806.tif,0.0015215856,20.908308,0.73062414
L-band_0807.tif,0.0014710675,21.164799,0.7170195
L-band_0808.tif,0.0015391719,20.967081,0.73243123
L-band_0809.tif,0.0015866935,21.423933,0.77665997
L-band_0810.tif,0.0015374146,20.93749,0.7378746
L-band_0811.tif,0.0015088477,20.782448,0.7223399
L-band_0812.tif,0.0015347749,21.16388,0.74711096
L-band_0813.tif,0.0014990664,21.172253,0.719789
L-band_0814.tif,0.0015859095,21.143929,0.7737388
L-band_0815.tif,0.001561479,20.966873,0.74548984
L-band_0816.tif,0.0015584137,20.843134,0.7395679
L-band_0817.tif,0.0015742482,21.081207,0.7576822
L-band_0818.tif,0.0015498726,20.919033,0.728683
L-band_0819.tif,0.0015707783,20.970768,0.7563611
L-band_0820.tif,0.0015415843,20.945623,0.73378295
L-band_0821.tif,0.0015484166,20.954113,0.72702295
L-band_0822.tif,0.0015147835,21.232628,0.73852175
L-band_0823.tif,0.0015083122,20.723083,0.72458816
L-band_0824.tif,0.0015375415,21.504469,0.7814672
L-band_0825.tif,0.0014999043,20.784605,0.72547865
L-band_0826.tif,0.001508218,21.099167,0.7216471
L-band_0827.tif,0.0015336764,20.784683,0.72467184
L-band_0828.tif,0.0015567867,21.193142,0.7550399
L-band_0829.tif,0.0015276013,20.847385,0.73080844
L-band_0830.tif,0.0015403035,21.51202,0.78782886
L-band_0831.tif,0.0015662311,21.182297,0.76639724
L-band_0832.tif,0.0014960676,21.30754,0.7338308
L-band_0833.tif,0.00156459,20.636637,0.7279618
L-band_0834.tif,0.0015548794,21.203318,0.75170285
L-band_0835.tif,0.0015078689,21.004864,0.72268885
L-band_0836.tif,0.0015000904,20.905245,0.7169246
L-band_0837.tif,0.0014956271,21.097466,0.708411
L-band_0838.tif,0.001530971,20.968554,0.73728025
L-band_0839.tif,0.0014627341,21.146862,0.702074
L-band_0840.tif,0.0015083693,21.10262,0.72359806
L-band_0841.tif,0.0015597352,20.97373,0.74435276
L-band_0842.tif,0.0015535986,21.143814,0.7520466
L-band_0843.tif,0.0015166121,20.887587,0.7200356
L-band_0844.tif,0.0015488353,21.260927,0.75565976
L-band_0845.tif,0.0015315259,20.973015,0.73246586
L-band_0846.tif,0.0015590051,20.925377,0.7403318
L-band_0847.tif,0.0015056957,21.091177,0.7252979
L-band_0848.tif,0.001459788,21.122904,0.7025026
L-band_0849.tif,0.0015060327,20.891262,0.71456087
L-band_0850.tif,0.0015220178,20.773298,0.7302736
L-band_0851.tif,0.0014969439,21.185553,0.7205025
L-band_0852.tif,0.0015775177,20.958443,0.7472976
L-band_0853.tif,0.0015099973,21.226055,0.7363972
L-band_0854.tif,0.0015552195,20.851475,0.73747295
L-band_0855.tif,0.0015423847,21.261295,0.7521145
L-band_0856.tif,0.0015513622,21.388683,0.77390164
L-band_0857.tif,0.0015467223,20.724442,0.7423654
L-band_0858.tif,0.0015194858,21.27977,0.7526543
L-band_0859.tif,0.001508439,21.060219,0.7199924
L-band_0860.tif,0.0014768179,20.91486,0.71279985
L-band_0861.tif,0.0015004353,21.253506,0.71837395
L-band_0862.tif,0.0015596165,21.16727,0.7616629
L-band_0863.tif,0.0014898012,21.141327,0.7193069
L-band_0864.tif,0.0015488344,20.970188,0.73136914
L-band_0865.tif,0.0015140194,20.963232,0.71137476
L-band_0866.tif,0.0014964083,20.905125,0.7075758
L-band_0867.tif,0.0015751971,20.96516,0.74796253
L-band_0868.tif,0.0015503408,21.25644,0.76044047
L-band_0869.tif,0.0015124022,21.21335,0.73612857
L-band_0870.tif,0.0015209093,20.699827,0.7266669
L-band_0871.tif,0.0015805683,21.121754,0.7612399
L-band_0872.tif,0.0014970992,20.764172,0.7144788
L-band_0873.tif,0.0015436114,20.825293,0.7286876
L-band_0874.tif,0.0015368294,21.19198,0.7459211
L-band_0875.tif,0.0015255067,20.801376,0.7225942
L-band_0876.tif,0.0015110824,21.048777,0.72463894
L-band_0877.tif,0.0015482737,20.724926,0.73601013
L-band_0878.tif,0.0015313068,21.10285,0.7375798
L-band_0879.tif,0.0015299204,20.771133,0.7263229
L-band_0880.tif,0.0015153869,20.765743,0.7243908
L-band_0881.tif,0.0015213137,21.232632,0.7388596
L-band_0882.tif,0.001520851,21.048986,0.7235635
L-band_0883.tif,0.0014762594,21.285784,0.72238374
L-band_0884.tif,0.00155236,20.839853,0.73474884
L-band_0885.tif,0.0014905891,20.95134,0.7106858
L-band_0886.tif,0.0015087608,21.014845,0.71522653
L-band_0887.tif,0.0015036713,20.955631,0.7187759
L-band_0888.tif,0.0015050357,20.921387,0.7183357
L-band_0889.tif,0.0015197471,21.219257,0.7473707
L-band_0890.tif,0.0014977996,20.54935,0.7342468
L-band_0891.tif,0.0014896306,21.020853,0.7123253
L-band_0892.tif,0.0015268568,21.06965,0.7261209
L-band_0893.tif,0.0015555829,20.955223,0.738063
L-band_0894.tif,0.0014973192,20.690376,0.7261585
L-band_0895.tif,0.0014973774,21.102108,0.71966815
L-band_0896.tif,0.001537119,20.927694,0.72791
L-band_0897.tif,0.0015251199,21.17508,0.7407597
L-band_0898.tif,0.001567871,20.855118,0.73865724
L-band_0899.tif,0.0015093806,21.235489,0.73324245
S-band_0000.tif,0.0018785261,21.224936,0.7419731
S-band_0001.tif,0.0018489829,21.306988,0.7599346
S-band_0002.tif,0.0018208656,21.35897,0.74442923
S-band_0003.tif,0.0018590882,21.280094,0.7527505
S-band_0004.tif,0.0018874176,21.214363,0.75337267
S-band_0005.tif,0.0021865612,20.74209,0.86045957
S-band_0006.tif,0.0018611148,21.274937,0.75619125
S-band_0007.tif,0.0018437991,21.31519,0.75259084
S-band_0008.tif,0.0013824734,22.518711,0.6507179
S-band_0009.tif,0.001847175,21.327469,0.7473661
S-band_0010.tif,0.0015515541,22.037031,0.70357186
S-band_0011.tif,0.002034789,20.991772,0.8432662
S-band_0012.tif,0.0021670759,20.802538,0.8872665
S-band_0013.tif,0.0021124287,20.838854,0.83861166
S-band_0014.tif,0.0028974118,19.655844,0.84797984
S-band_0015.tif,0.00150876,22.159616,0.73527545
S-band_0016.tif,0.0029946142,19.457884,0.8344994
S-band_0017.tif,0.0024005377,20.454533,0.8894705
S-band_0018.tif,0.0019096658,21.135035,0.74007505
S-band_0019.tif,0.0023572175,20.410233,0.8471422
S-band_0020.tif,0.0021027212,20.893097,0.88424087
S-band_0021.tif,0.0021646612,20.80542,0.8826285
S-band_0022.tif,0.0025081814,20.256943,0.8901484
S-band_0023.tif,0.0026692841,19.857933,0.8417776
S-band_0024.tif,0.0017843234,21.43697,0.63883704
S-band_0025.tif,0.0017898595,21.452219,0.74421424
S-band_0026.tif,0.0022124145,20.560936,0.7707166
S-band_0027.tif,0.0023151543,20.565502,0.8987572
S-band_0028.tif,0.0021445658,20.804142,0.8784227
S-band_0029.tif,0.0017082023,21.639671,0.6927417
S-band_0030.tif,0.0023242822,20.569592,0.9079198
S-band_0031.tif,0.0022477394,20.669176,0.8964784
S-band_0032.tif,0.002301702,20.462751,0.8545586
S-band_0033.tif,0.0022121707,20.620432,0.8614364
S-band_0034.tif,0.0022135535,20.644928,0.8707212
S-band_0035.tif,0.0022629045,20.636215,0.89677805
S-band_0036.tif,0.0023014245,20.620918,0.90964997
S-band_0037.tif,0.0020250366,20.991806,0.7974748
S-band_0038.tif,0.0022129258,20.741318,0.9019091
S-band_0039.tif,0.0024821605,20.290644,0.90186495
S-band_0040.tif,0.002341984,20.554287,0.8917948
S-band_0041.tif,0.0022527606,20.724758,0.89394796
S-band_0042.tif,0.0026843848,19.894373,0.8803651
S-band_0043.tif,0.0025543158,20.214947,0.88860416
S-band_0044.tif,0.0021825961,20.822903,0.905701
S-band_0045.tif,0.002245257,20.736769,0.89742947
S-band_0046.tif,0.0021223363,20.81814,0.85634404
S-band_0047.tif,0.0021427576,20.883942,0.87706864
S-band_0048.tif,0.0023815627,20.455566,0.86943877
S-band_0049.tif,0.002170101,20.665903,0.77210116
S-band_0050.tif,0.0017770673,21.48851,0.71564466
S-band_0051.tif,0.0021327774,20.738506,0.76718116
S-band_0052.tif,0.0016850625,21.708805,0.75825924
S-band_0053.tif,0.0016852127,21.725405,0.7259935
S-band_0054.tif,0.0021456021,20.87242,0.8917276
S-band_0055.tif,0.0017756671,21.499847,0.7812222
S-band_0056.tif,0.001702159,21.675234,0.72876567
S-band_0057.tif,0.0016650949,21.780743,0.7273545
S-band_0058.tif,0.0017929169,21.449747,0.77631307
S-band_0059.tif,0.0017562631,21.540756,0.74271333
S-band_0060.tif,0.0021403912,20.937216,0.9011008
